period4,1,0.919048,0.000502513,0.00552764,0.000828501,0.000957527,1,0.004,0.004,0.000900503,0.00059211,0.000561426,0.000561426,0.000561426,0.000900503,0.00065058,0.000900503,0.000989742,0.00059211,0.000558373,0.00059211,0.00059211,0.000625233,0.000625233,0.000558373,0.435909,0.0366392,0.623881,0.601192,0.291537,0.888343,0.0324066,0.643751,0.247369,0.183535,0.676079,0.591666,0.228161,0.118884,0.408802,0.43227,0.529339,0.630549,0.287904,0.447849,0.626295,0.483468,0.460079,0.651689
period5,1,0.939899,0.000502513,0.020603,0.000964107,0.0173993,1,0.000869565,0.000869565,0.000589032,0.00056112,0.000558343,0.000558343,0.000558343,0.000589032,0.000616832,0.000589032,0.000647588,0.00056112,0.000558066,0.00056112,0.00056112,0.000619102,0.000619102,0.000558066,0.564259,0.15714,0.302611,0.0478306,0.78358,0.87376,0.303622,0.827618,0.762086,0.450388,0.135075,0.0498147,0.545755,0.337171,0.135325,0.271946,0.301888,0.34434,0.240491,0.439679,0.55091,0.455074,0.310176,0.68569
period6,1,0.990404,0.000502513,0.0658291,0.00102221,0.0526981,1,0.0122093,0.00639535,0.000821588,0.000584259,0.000560645,0.000560645,0.000560645,0.000821588,0.000642189,0.000908393,0.000911681,0.000584259,0.000558295,0.000584259,0.000584259,0.000623696,0.000623696,0.000558295,0.520551,0.818876,0.653402,0.752902,0.550052,0.785847,0.798924,0.336666,0.401177,0.249402,0.318281,0.362049,0.631914,0.0274365,0.513166,0.471626,0.526564,0.442655,0.192068,0.102414,0.168325,0.750554,0.214117,0.516605
period7,1,0.995455,0.000502513,0.0959799,0.00103189,0.0777689,1,0.0782383,0.31658,0.00100585,0.000602592,0.000562469,0.000562469,0.000562469,0.00100585,0.000662486,0.0303293,0.00225344,0.000602592,0.000558477,0.000602592,0.000602592,0.000627356,0.000627356,0.000558477,0.292108,0.516109,0.663221,0.530664,0.929006,0.12941,0.624641,0.229324,0.979158,0.37143,0.529091,0.830713,0.696142,0.405071,0.410234,0.718523,0.472731,0.41389,0.311027,0.422667,0.640125,0.748016,0.447023,0.406675
period8,1,0.995455,0.00552764,0.126131,0.00129601,0.117419,1,0.152792,0.731472,0.000992696,0.000601283,0.000562339,0.000562339,0.000562339,0.00603733,0.000863519,0.0798545,0.00219453,0.000601283,0.000558464,0.000803868,0.000803868,0.000666883,0.000666883,0.000558464,0.857828,0.285925,0.600774,0.376388,0.476672,0.276036,0.5865,0.450068,0.110334,0.484998,0.254557,0.469785,0.576922,0.152407,0.403115,0.819253,0.435314,0.519451,0.68023,0.300431,0.183515,0.667908,0.674263,0.499076
period9,1,0.995455,0.0256281,0.996815,0.0115295,1,1,1,0.858376,0.000977008,0.000599722,0.000562183,0.000562183,0.000562183,0.339278,0.00105887,1,0.00491331,0.000599722,0.000558448,0.00598887,0.0459039,0.000906386,0.000906386,0.000558448,0.227815,0.771841,0.512484,0.966939,0.495032,0.872373,0.800674,0.532079,0.571467,0.488565,0.435255,0.545066,0.446644,0.166846,0.512027,0.746497,0.291624,0.568927,0.432495,0.497049,0.818498,0.697318,0.483544,0.493483
period10,1,0.995455,0.307035,0.998857,0.0146053,1,1,1,0.914213,0.0009566,0.000597692,0.000561981,0.000561981,0.000561981,0.687879,0.00105668,1,0.0407117,0.000597692,0.000558428,0.0662707,0.548288,0.00108012,0.00108012,0.000558428,0.785696,0.391558,0.674531,0.388696,0.896246,0.344211,0.527396,0.541254,0.373701,0.379166,0.816563,0.442922,0.485731,0.359211,0.240578,0.51023,0.583095,0.310785,0.483392,0.684459,0.303909,0.750169,0.445045,0.764639
period11,1,0.995455,0.568342,0.999339,0.0321897,1,1,1,0.934518,0.00599314,0.000801681,0.000582278,0.000582278,0.000582278,0.773813,0.00107355,1,0.0514301,0.000801681,0.000560448,0.126613,0.674312,0.00109535,0.00109535,0.000560448,0.44986,0.516703,0.0557007,0.563479,0.666439,0.92742,0.125718,0.214574,0.509907,0.571482,0.265692,0.377415,0.503325,0.688888,0.516325,0.543791,0.390963,0.299905,0.327138,0.179844,0.455534,0.719378,0.614475,0.814593
period12,1,0.995455,0.688945,0.99939,0.0981158,1,1,1,0.970051,0.0160366,0.000902938,0.000592353,0.000592353,0.000592353,0.809255,0.00108113,1,0.194295,0.000902938,0.00056145,0.232208,0.734851,0.00110305,0.00110305,0.00056145,0.479985,0.42762,0.302416,0.568205,0.254182,0.375531,0.283689,0.686658,0.797835,0.412155,0.487901,0.20638,0.432386,0.508108,0.655102,0.441592,0.825377,0.490564,0.388974,0.693387,0.666438,0.535265,0.469455,0.539679
period13,1,0.995455,0.769347,0.999403,0.144747,1,1,1,0.997395,0.0317206,0.000954851,0.000597518,0.000597518,0.000597518,0.862883,0.0010268,1,1,0.000954851,0.000561964,0.341952,0.786311,0.00110688,0.00110688,0.000561964,0.583399,0.187529,0.552035,0.42992,0.444771,0.292101,0.431147,0.321086,0.722637,0.259418,0.438958,0.710521,0.65504,0.473055,0.494089,0.498153,0.571433,0.579599,0.483119,0.212988,0.712457,0.42904,0.295237,0.562665
period14,1,0.995455,0.824623,0.999406,0.211125,1,1,1,0.99728,0.119402,0.0109481,0.000866992,0.000866992,0.000866992,0.894491,0.00135627,1,1,0.00099785,0.000588776,0.371054,0.802877,0.00113788,0.00113788,0.000588776,0.589999,0.0732086,0.634108,0.283457,0.315544,0.591858,0.651023,0.646481,0.702648,0.0759379,0.249415,0.254111,0.331454,0.678422,0.656046,0.323847,0.573867,0.254485,0.321153,0.307528,0.270761,0.431775,0.350712,0.4442
period15,1,0.995455,0.864824,0.999413,0.245408,1,1,1,0.998324,0.186757,0.0312886,0.0054187,0.000948903,0.000948903,0.900584,0.00161157,1,1,0.00100367,0.000773249,0.402316,0.82945,0.00116286,0.00116286,0.000596926,0.584013,0.230835,0.498052,0.783096,0.447507,0.191717,0.687684,0.272247,0.664557,0.895646,0.780416,0.458863,0.412628,0.0206507,0.196646,0.7006,0.250079,0.240408,0.828078,0.443315,0.401004,0.765734,0.521804,0.465539
period16,1,0.995431,0.879293,0.999403,0.264014,1,1,1,0.998299,0.262988,0.107214,0.0107384,0.00586509,0.0107384,0.906222,0.00233265,1,1,0.00100711,0.00444215,0.43101,0.850841,0.00123726,0.00123726,0.000862673,0.706078,0.293406,0.356712,0.525349,0.402353,0.278376,0.350837,0.55086,0.361516,0.297282,1,0.323326,0.34606,0.551307,0.513977,0.456617,0.528931,0.425646,0.524328,0.70194,0.373487,0.541377,0.576842,0.537631
period17,1,0.995408,0.898985,0.999405,0.287241,1,1,1,0.998885,0.335221,0.168622,0.0555571,0.00596235,0.0109218,0.906748,0.00740209,1,1,0.00101153,0.00560049,0.446646,0.856476,0.0016141,0.0016141,0.00451189,0.640605,0.555463,0.689797,0.386371,0.463792,0.333499,0.633565,0.218351,0.45871,0.698916,1,0.413896,0.578001,0.475651,0.438283,0.607122,0.511049,0.411354,0.818187,0.694424,0.277414,0.463958,0.289296,0.830561
period18,1,0.995408,0.919289,0.9994,0.312686,1,1,1,0.998983,0.42794,0.23536,0.111175,0.0310531,0.0260454,0.922283,0.0169969,1,1,0.00101126,0.0154924,0.446714,0.861741,0.003971,0.00217078,0.00528226,0.0392664,0.824577,0.0475282,0.241752,0.538554,0.155171,0.947883,0.694495,0.319363,0.111877,1,0.295961,0.480427,0.473067,0.546503,0.410344,0.645658,0.486264,0.868262,0.31241,0.450215,0.40696,0.629082,0.601555
period19,1,0.995385,1,0.9994,0.381559,1,1,1,1,1,0.621,0.316697,0.0899828,0.0899828,1,0.0505873,1,1,0.001,0.126136,0.48956,0.929121,0.0163774,0.00812225,0.0283813,0.546141,0.81037,0.684913,0.439347,0.158684,0.705807,0.313575,0.432773,0.440181,0.175047,1,0.528915,0.794499,0.887118,0.483361,0.288832,0.562023,0.536385,0.418903,0.535368,0.269283,0.466693,0.3238,0.453844
period20,1,0.995337,1,0.999393,0.408152,1,1,1,1,1,0.6675,0.338986,0.100005,0.15769,1,0.0505977,1,1,0.00916667,0.170732,0.50884,0.934254,0.0185775,0.0148995,0.0328077,0.647726,0.205594,0.485269,0.400569,0.438246,0.759182,0.744285,0.927381,0.433555,0.747765,1,0.471773,0.558781,0.407942,0.491589,0.740481,0.304129,0.481246,0.778327,0.559343,0.628209,0.548438,0.632433,0.339024
