period2,0.000502513,0.000552511,0.000502513,0.000502513,0.000602485,0.000602485,0.000502513,0.000602485,0.000602485,0.000562458,0.000558476,0.000558079,0.000558079,0.000558079,0.000562458,0.000613952,0.000562458,0.000618289,0.000558476,0.00055804,0.000558476,0.000558476,0.000618579,0.000618579,0.00055804,0.568757,0.388199,0.554493,0.780246,0.292995,0.607261,0.230702,0.20763,0.436402,0.400342,0.952121,0.377407,0.405173,0.818174,0.444903,0.463803,0.570795,0.679621,0.609023,0.333393,0.811128,0.842436,0.766422,0.32374
period3,0.161307,0.0156552,0.000502513,0.000502513,0.000602485,0.00104077,0.0959799,0.00181104,0.00181104,0.000682707,0.00057044,0.00055927,0.00055927,0.00055927,0.000682707,0.000626982,0.000682707,0.000750444,0.00057044,0.000558159,0.00057044,0.00057044,0.000620946,0.000620946,0.000558159,0.329521,0.0825462,0.376766,0.347788,0.608191,0.0366496,0.440758,0.391304,0.495996,0.899078,0.530572,0.559755,0.841297,0.0320113,0.301924,0.455604,0.601375,0.49958,0.430249,0.174618,0.628981,0.245602,0.754661,0.332937
period4,0.734171,0.67524,0.000502513,0.00552764,0.000828501,0.00134872,0.121106,0.00454041,0.00454041,0.000954272,0.00059746,0.000561958,0.000561958,0.000561958,0.000954272,0.000656406,0.000954272,0.00104578,0.00059746,0.000558426,0.00059746,0.00059746,0.000626292,0.000626292,0.000558426,0.435909,0.0366392,0.623881,0.601165,0.291527,0.888342,0.0324066,0.643456,0.247361,0.18353,0.630202,0.583965,0.228092,0.118874,0.408635,0.432371,0.529106,0.630548,0.287802,0.447841,0.626009,0.483555,0.459883,0.651797
period5,0.990452,0.931402,0.000502513,0.020603,0.000964107,0.0177204,0.573367,0.00174797,0.00174797,0.000676431,0.000569816,0.000559208,0.000559208,0.000559208,0.000676431,0.000626302,0.000676431,0.000742994,0.000569816,0.000558152,0.000569816,0.000569816,0.000620822,0.000620822,0.000558152,0.564259,0.15714,0.302611,0.0478352,0.78352,0.873759,0.303622,0.826978,0.762028,0.450357,0.134773,0.0510781,0.545363,0.336962,0.135294,0.271946,0.30171,0.3443,0.240368,0.439699,0.550513,0.455103,0.309991,0.685856
period6,0.990452,0.981425,0.000502513,0.0658291,0.00102221,0.0527037,0.859799,0.0117995,0.00684836,0.00084401,0.000586489,0.000560867,0.000560867,0.000560867,0.00084401,0.000644629,0.00089494,0.00093263,0.000586489,0.000558317,0.000586489,0.000586489,0.000624138,0.000624138,0.000558317,0.520551,0.818876,0.653402,0.752887,0.550042,0.785847,0.798924,0.336581,0.40117,0.249399,0.316251,0.359743,0.632063,0.0272962,0.512984,0.471596,0.526384,0.442616,0.192031,0.102399,0.168308,0.75056,0.214082,0.516597
period7,0.990452,0.986428,0.000502513,0.0959799,0.00103189,0.0775495,0.965327,0.0763151,0.304196,0.000994845,0.000601497,0.00056236,0.00056236,0.00056236,0.000994845,0.000661283,0.0295971,0.00220057,0.000601497,0.000558466,0.000601497,0.000601497,0.000627138,0.000627138,0.000558466,0.292108,0.516109,0.663221,0.530668,0.929015,0.12941,0.624641,0.224869,0.979168,0.371432,0.5253,0.824239,0.695981,0.405005,0.409524,0.718885,0.473681,0.413932,0.311376,0.4227,0.641306,0.74794,0.446391,0.407011
period8,0.998961,0.994472,0.00552764,1,0.00437766,1,0.985427,0.15124,0.720895,0.00100463,0.000602471,0.000562457,0.000562457,0.000562457,0.00597632,0.000860619,0.0790494,0.00219737,0.000602471,0.000558476,0.000800848,0.000800848,0.000666309,0.000666309,0.000558476,0.857828,0.285925,0.600774,0.376385,0.476667,0.276036,0.5865,0.447644,0.110328,0.485016,0.254443,0.469443,0.577165,0.152351,0.401441,0.819429,0.437737,0.519319,0.675973,0.299588,0.186935,0.666881,0.671112,0.4982
period9,0.99956,0.995038,0.0256281,1,0.0115623,1,0.997677,0.997023,0.856166,0.000983073,0.000600326,0.000562243,0.000562243,0.000562243,0.338413,0.00105831,1,0.00491905,0.000600326,0.000558454,0.00597553,0.0457889,0.000905672,0.000905672,0.000558454,0.227815,0.771841,0.512484,0.966934,0.49503,0.872373,0.800674,0.532098,0.571392,0.488117,0.435138,0.544889,0.447323,0.167893,0.510962,0.746932,0.292035,0.56901,0.432373,0.497039,0.817265,0.69724,0.483339,0.493375
period10,0.999795,0.99526,0.307035,1,0.0146185,1,0.998828,0.998249,0.913034,0.000962154,0.000598244,0.000562036,0.000562036,0.000562036,0.686999,0.00105749,1,0.04067,0.000598244,0.000558434,0.066188,0.547589,0.00107965,0.00107965,0.000558434,0.785696,0.391558,0.674531,0.388695,0.896242,0.344211,0.527396,0.54131,0.374121,0.379296,0.816436,0.442871,0.485624,0.359398,0.240938,0.510201,0.583057,0.310766,0.483177,0.684492,0.304174,0.750185,0.444913,0.764698
period11,0.999865,0.995327,0.568342,1,0.0322023,1,0.999021,0.998986,0.933539,0.00599385,0.000801716,0.000582281,0.000582281,0.000582281,0.77301,0.00107478,1,0.0513879,0.000801716,0.000560448,0.126484,0.673614,0.00109505,0.00109505,0.000560448,0.44986,0.516703,0.0557007,0.563478,0.666439,0.92742,0.125718,0.215021,0.509603,0.571766,0.265679,0.377388,0.502975,0.689015,0.516087,0.543893,0.390973,0.299901,0.327063,0.179838,0.455451,0.719372,0.614277,0.814515
