period5,0.755385,1,1,1,0.739344,0.0264014,0.00284132,0.00181822,0.0139905,0.00291599,0.0016129,0.00169727,0.0139905,0.00291599,0.00319102,0.00291599,0.0508197,0.349084,0.00181822,0.00291599,0.00182557,0.00182557,0.00182557,0.00291599,0.00291599,0.00185265,0.00171749,0.00171749,0.280171,0.45947,0.548556,0.095616,0.832714,0.364695,0.492212,0.464019,0.440179,0.172468,0.698483,0.590657,0.398955,0.592973,0.494682,0.646592,0.770772,0.446312,0.410187
period6,0.816923,1,1,1,0.870492,0.0684853,0.0302909,0.00254892,0.14899,0.00290175,0.0177419,0.00242188,0.0148155,0.00290175,0.00399598,0.00299722,0.0508197,0.632018,0.00254892,0.00290175,0.00182417,0.00182417,0.00183357,0.00299722,0.00299722,0.00193191,0.00178943,0.00178943,0.326715,0.589815,0.0707366,0.27589,0.551635,0.463967,0.798966,0.499294,0.157078,0.765842,0.629326,0.587409,0.470325,0.238891,0.228699,0.47796,0.256483,0.488938,0.672496
period7,0.847692,1,1,1,0.903279,0.132857,0.0768071,0.0284211,0.22857,0.00297142,0.066129,0.0160793,0.0371445,0.060114,0.00472793,0.00336169,0.0508197,0.734481,0.00281877,0.0315427,0.00183103,0.00274308,0.00186946,0.00336169,0.00336169,0.00200398,0.00248956,0.001816,0.551357,0.435683,0.654608,0.484362,0.204515,0.561764,0.629054,0.400797,0.197276,0.300382,0.571277,0.652255,0.55856,0.540679,0.476808,0.424602,0.541357,0.653499,0.339095
period8,0.847692,1,1,1,0.903279,0.160204,0.0903672,0.0544711,0.406322,0.0590501,0.130645,0.0610413,0.0371445,0.199161,0.0047566,0.00336169,0.0508197,0.7755,0.0157423,0.0730612,0.00272354,0.09584,0.00186946,0.00336169,0.0219339,0.0020068,0.00263947,0.00232502,0.352231,0.863202,0.416766,0.414779,0.511316,0.739808,0.363076,0.386728,0.531753,0.575085,0.438052,0.259138,0.496739,0.529597,0.45687,0.47136,0.314509,0.596019,0.33262
period9,0.909231,1,1,1,0.952459,0.159127,0.13317,0.109416,0.482044,0.207534,0.179032,0.152206,0.0270245,0.295178,0.00434092,0.0028715,0.0508197,0.819639,0.0428307,0.163712,0.0721154,0.213813,0.00182119,0.0028715,0.0163837,0.00196588,0.00277816,0.00261459,0.53424,0.331926,0.2092,0.626999,0.226746,0.521337,0.506272,0.737935,0.39086,0.411918,0.480882,0.564273,0.285722,0.262028,0.291918,0.571982,0.669776,0.488656,0.2249
period10,0.924615,1,1,1,0.952459,0.219179,0.149112,0.138459,0.517708,0.343243,0.21129,0.184132,0.025136,0.461576,0.00427835,0.00278003,0.0508197,0.831162,0.111348,0.22491,0.246124,0.334784,0.00181219,0.00278003,0.015348,0.00195971,0.00282516,0.0151682,0.516805,0.329201,0.529984,0.533258,0.421648,0.801564,0.274443,0.47232,0.477037,0.408581,0.268452,0.297407,0.564761,0.610294,0.121996,0.726085,0.396593,0.160638,0.787787
period11,0.924615,1,1,1,0.985246,0.264185,0.208478,0.155826,0.592733,0.373506,0.259677,0.18634,0.0252411,0.477234,0.0043811,0.0154056,0.0836066,0.906347,0.11413,0.269778,0.319047,0.393495,0.00230871,0.00278511,0.0154056,0.00196983,0.00286183,0.0281845,0.318721,0.517057,0.420798,0.362734,0.231366,0.474992,0.494818,0.385196,0.701549,0.432951,0.687716,0.326428,0.599391,0.525464,0.446079,0.242416,0.462035,0.465247,0.409767
period12,0.924615,1,1,1,0.985246,0.338855,0.20927,0.184313,0.652469,0.373783,0.324194,0.219175,0.0252411,0.566558,0.00437995,0.0154056,0.1,0.906347,0.114556,0.314468,0.348034,0.453399,0.00230871,0.00278511,0.0154056,0.00196972,0.00288515,0.0282832,0.718814,0.591026,0.448545,0.232192,0.725377,0.488088,0.412629,0.657106,0.683016,0.460892,0.496646,0.611396,0.605669,0.560433,0.350203,0.122412,0.549892,0.290322,0.756858
period13,0.924615,1,1,1,0.985246,0.413525,0.23932,0.18597,0.697271,0.373966,0.356452,0.282009,0.0252411,0.62617,0.0044213,0.0154056,0.1,0.906347,0.143737,0.418472,0.348202,0.571003,0.00230871,0.00278511,0.0154056,0.00197379,0.0028938,0.0420645,0.187512,0.615297,0.183002,0.829323,0.35264,0.17981,0.744173,0.331818,0.547029,0.491004,0.426056,0.820649,0.663172,0.559151,0.513233,0.549817,0.535508,0.58359,0.48722
period14,0.924615,1,1,1,0.985246,0.458327,0.283936,0.187535,0.786875,0.389138,0.669046,0.523696,0.0252411,0.700919,0.00448052,0.0154056,0.116393,0.906347,0.187535,0.448525,0.363321,0.645631,0.00230871,0.00278511,0.0154056,0.00197962,0.0162973,0.0698787,1,0.207862,0.439951,0.201197,0.287624,0.458018,0.280303,0.0814919,0.337024,0.506624,0.128163,0.507182,0.704216,0.166859,0.35914,0.479207,0.728208,0.229081,0.754766
period15,0.924615,1,1,1,0.985246,0.532997,0.358368,0.203685,0.816743,0.404097,0.506719,0.395343,0.0252411,0.760494,0.00457438,0.0154056,0.116393,0.906347,0.246689,0.478347,0.378245,0.690543,0.00230871,0.00278511,0.0154056,0.00198886,0.0164983,0.0988745,1,0.337362,0.674681,0.346581,0.433839,0.139201,0.597655,0.387661,0.294612,0.363912,0.429551,0.195263,0.30806,0.438727,0.311594,0.279783,0.478614,0.44242,0.248318
period16,0.906556,1,1,1,0.981677,0.475647,0.312376,0.188032,0.814526,0.396027,0.984383,0.833695,0.0269638,0.788745,0.00453937,0.0163505,0.14918,0.887449,0.222741,0.512388,0.384887,0.691714,0.00235448,0.00286856,0.0163505,0.00198541,0.0248846,0.103037,1,0.69719,0.310515,0.226897,0.472329,1,0.713513,0.342095,0.466336,0.502298,0.473751,0.522765,0.408963,0.29756,0.647514,0.454808,0.277109,0.35657,0.273232
period17,0.937869,1,1,1,0.974779,0.706023,0.446237,0.305855,0.834445,0.420368,0.451019,0.385713,0.024894,0.82269,0.0046933,0.0152153,0.146774,0.909404,0.353666,0.524674,0.394394,0.78186,0.00229949,0.0027683,0.0152153,0.00200057,0.0336237,0.202939,1,0.79303,0.688172,0.0414508,0.656133,1,0.448112,0.411662,0.444655,0.345896,0.171791,0.517204,0.623191,0.448015,0.419909,0.516956,0.365954,0.677809,0.6387
period18,0.909396,1,1,1,0.963129,0.595597,0.430593,0.243671,0.817285,0.404937,0.479283,0.415783,0.0280217,0.792072,0.00483334,0.0169306,0.146774,0.874686,0.332323,0.519644,0.380015,0.767277,0.00238258,0.0029198,0.0169306,0.00201436,0.0272297,0.199875,1,0.439735,0.472387,0.518933,0.878024,1,0.401382,0.411261,0.679382,0.542701,0.456506,0.461899,0.5319,0.335922,0.203541,0.22072,0.386123,0.612981,0.431033
period19,0.90954,1,1,1,0.963189,0.614721,0.500344,0.285379,0.817447,0.405015,0.7678,0.674638,0.056713,0.806568,0.0054908,0.0171175,0.146774,0.874861,0.375184,0.519745,0.394054,0.781832,0.00239163,0.00293925,0.0171175,0.00207909,0.0277183,0.240603,1,0.652163,0.498319,0.885353,0.153409,1,0.423457,0.625262,0.236917,0.174014,0.498835,0.35939,0.359425,0.533799,0.399032,0.78321,0.642231,0.454411,0.605071
period20,0.984551,1,1,1,0.993863,0.97936,0.794028,0.491493,0.916079,0.428007,0.751192,0.697767,0.0535363,0.886046,0.0189073,0.0162999,0.151667,0.965841,0.65437,0.607951,0.415286,0.856704,0.00240161,0.00291585,0.0162999,0.00252777,0.0425893,0.419515,1,0.389469,0.372275,0.0941588,0.312763,1,0.38934,0.5097,0.728568,0.513024,0.515212,0.463545,0.52679,0.449861,0.354173,0.573767,0.754491,0.687289,0.479934
period21,0.970223,1,1,1,0.987995,0.91704,0.802411,0.537749,0.899621,0.420543,0.75422,0.651904,0.0544297,0.870353,0.0332789,0.0165441,0.151667,0.948382,0.633274,0.597254,0.408091,0.841727,0.00241342,0.00293669,0.0165441,0.00269408,0.0402612,0.431476,1,0.402906,0.49179,0.783459,0.400705,1,0.881749,0.552267,0.403321,0.537975,0.432639,0.777728,0.416973,0.635645,0.216299,0.339328,0.340081,0.444338,0.43971
period22,0.958943,1,1,1,0.983366,0.893806,0.791222,0.536095,0.886669,0.414668,0.874488,0.77773,0.0711227,0.873835,0.0326789,0.0172214,0.151667,0.934642,0.622097,0.604668,0.402427,0.845764,0.0024462,0.00299682,0.0172214,0.013568,0.0366309,0.473857,1,0.781114,0.340251,0.257666,0.638149,1,0.373669,0.603356,0.465184,0.234487,0.556396,0.330799,0.265999,0.469995,0.659983,0.289681,0.268397,0.541614,0.361997
period23,0.9897,1,1,1,0.99693,0.823849,0.747685,0.486014,0.939512,0.431062,0.125228,0.116196,0.0698937,0.925542,0.0312986,0.0169531,0.151667,1,0.595052,0.661819,0.418231,0.895754,0.00243321,0.00297433,0.0169531,0.0130642,0.0335009,0.460878,1,0.670247,1,0.403102,0.634816,1,1,0.538165,0.536031,0.270618,0.44177,0.207727,0.413153,0.642843,0.46535,0.701234,0.584891,0.32009,0.34209
