period3,0.232308,1,0.920968,0.478938,0.050212,0.00538026,0.00206821,0.0017421,0.00538026,0.00206821,0.0016129,0.00169727,0.00538026,0.00206821,0.00226984,0.00206821,0.00257578,0.00538026,0.0017421,0.00206821,0.0017421,0.0017421,0.0017421,0.00206821,0.00206821,0.00176195,0.00170999,0.00170999,0.44062,0.233525,0.47229,0.197866,0.546134,0.485914,0.374975,0.445217,0.612296,0.649642,0.659163,0.438955,0.640677,0.223214,0.558774,0.549179,0.498304,0.577682,0.309109
period4,0.693846,1,0.953226,0.860272,0.478981,0.0114059,0.00266151,0.00180052,0.0114059,0.00266151,0.0016129,0.00169727,0.0114059,0.00266151,0.00291808,0.00266151,0.00236828,0.0335619,0.00180052,0.00266151,0.00180052,0.00180052,0.00180052,0.00266151,0.00266151,0.00182578,0.00171574,0.00171574,0.66747,0.257734,0.40328,0.36146,0.672163,0.143026,0.283856,0.0692104,0.13582,0.474066,0.425506,0.483259,0.579133,0.312032,0.370648,0.633933,0.695177,0.525509,0.597001
period5,0.755385,1,0.969355,0.892102,0.7173,0.0260382,0.00282372,0.00181649,0.0139974,0.00291666,0.0016129,0.00169727,0.0139974,0.00291666,0.00319001,0.00291666,0.0498752,0.3391,0.00181649,0.00291666,0.00182564,0.00182564,0.00182564,0.00291666,0.00291666,0.00185255,0.00171732,0.00171732,0.280171,0.45947,0.548556,0.102187,0.825571,0.364755,0.49057,0.464026,0.440185,0.172468,0.698483,0.590657,0.398955,0.592973,0.494682,0.64453,0.770604,0.444982,0.410093
period6,0.816923,1,0.969355,0.923884,0.844428,0.0677076,0.0299656,0.00253859,0.145802,0.00287856,0.0177419,0.00242188,0.0156448,0.00287856,0.0040667,0.00307887,0.0498752,0.614368,0.00253859,0.00287856,0.00182189,0.00182189,0.00184161,0.00307887,0.00307887,0.00193887,0.00178841,0.00178841,0.326715,0.589815,0.0707366,0.28146,0.544094,0.464052,0.787151,0.499388,0.157057,0.765842,0.629326,0.587409,0.470325,0.238891,0.228699,0.479032,0.256289,0.486172,0.673872
period7,0.847692,1,0.969355,0.923884,0.87621,0.131462,0.0760188,0.0281466,0.224307,0.0029533,0.904789,1,0.0386173,0.0590299,0.0047898,0.00343303,0.0498752,0.715057,0.00280695,0.0309916,0.00182925,0.00272317,0.00187648,0.00343303,0.00343303,0.00201007,0.00248084,0.00181484,0.407776,0.391353,0.327285,0.487711,0.206609,0.562063,0.624659,0.400624,0.197113,0.358521,0.588467,0.668119,0.558126,0.197584,0.325711,0.425286,0.541578,0.652206,0.33927
period8,0.847692,1,0.969355,0.923884,0.87621,0.157989,0.089143,0.0537561,0.396732,0.0577202,0.975014,1,0.0386173,0.194524,0.00481465,0.00343303,0.0498752,0.754847,0.015552,0.0714006,0.00269912,0.0936542,0.00187648,0.00343303,0.0227417,0.00201252,0.00262634,0.0023158,0.101125,0.528718,0.100648,0.412892,0.511128,0.741412,0.361946,0.387192,0.532319,0.590776,0.43441,0.286996,0.504724,0.1663,0.411859,0.47137,0.314513,0.596485,0.332412
period9,0.909231,1,0.969355,0.923884,0.923884,0.155762,0.130393,0.107171,0.468991,0.201996,0.990011,1,0.027623,0.287267,0.00434559,0.00290049,0.0498752,0.796458,0.0419746,0.159361,0.0702435,0.208143,0.00182405,0.00290049,0.016712,0.00196634,0.00275716,0.00259457,0.232789,0.251839,0.109207,0.620016,0.22456,0.522024,0.500677,0.739035,0.390942,0.437184,0.48162,0.619814,0.266077,0.214105,0.357334,0.57215,0.669748,0.488419,0.224998
period10,0.924615,1,0.969355,0.923884,0.923884,0.213574,0.145348,0.13501,0.503145,0.333679,1,1,0.0253518,0.448683,0.00425838,0.00279048,0.0498752,0.807196,0.108583,0.218674,0.239333,0.325515,0.00181322,0.00279048,0.0154664,0.00195775,0.00280007,0.0148351,0.756145,0.368887,0.475508,0.521034,0.418174,0.804395,0.279151,0.472717,0.477464,0.439202,0.263592,0.318954,0.560531,0.498186,0.455546,0.724988,0.396094,0.158371,0.789371
period11,0.924615,1,0.999348,1,0.984616,0.264076,0.208393,0.155763,0.592414,0.373307,1,1,0.025285,0.47698,0.0043829,0.0154297,0.0835651,0.905828,0.114084,0.269635,0.318878,0.393287,0.00230988,0.00278724,0.0154297,0.00197001,0.00286143,0.0281739,0.33749,0.297946,0.406449,0.362706,0.231386,0.475025,0.494645,0.385204,0.70155,0.436109,0.687206,0.35273,0.599185,0.425466,0.353806,0.242416,0.462035,0.465233,0.409774
period12,1,1,1,1,0.985246,0.358425,0.221222,0.194728,0.697608,0.399328,1,1,0.0192421,0.60544,0.00414031,0.0121156,0.1,0.972185,0.120987,0.335909,0.371648,0.484261,0.00214935,0.00249454,0.0121156,0.00194612,0.00293951,0.0297724,0.743615,0.502042,0.33345,0.232192,0.725377,0.489645,0.412629,0.65654,0.673723,0.413385,0.505326,0.626675,0.602376,0.549292,0.338779,0.122412,0.549892,0.290322,0.756858
period13,1,1,1,1,0.985246,0.439183,0.254006,0.197257,0.746063,0.399766,1,1,0.0192421,0.669618,0.00418529,0.0121156,0.1,0.972185,0.152432,0.447387,0.372053,0.610322,0.00214935,0.00249454,0.0121156,0.00195055,0.00295271,0.0444991,0.107423,0.62601,0.0141122,0.829323,0.35264,0.189639,0.744173,0.333893,0.543667,0.468952,0.426604,0.820043,0.663014,0.669859,0.450643,0.549817,0.535508,0.58359,0.48722
