period3,0.161307,0.0156552,0.000502513,0.000502513,0.000602485,0.00104077,0.0959799,0.00181104,0.00181104,0.000682707,0.00057044,0.00055927,0.00055927,0.00055927,0.000682707,0.000626982,0.000682707,0.000750444,0.00057044,0.000558159,0.00057044,0.00057044,0.000620946,0.000620946,0.000558159,0.329521,0.0825462,0.376766,0.347788,0.608191,0.0366496,0.440758,0.391304,0.495996,0.899078,0.530572,0.559755,0.841297,0.0320113,0.301924,0.455604,0.601375,0.49958,0.430249,0.174618,0.628981,0.245602,0.754661,0.332937
period4,0.734171,0.67524,0.000502513,0.00552764,0.000828501,0.00134872,0.121106,0.00454041,0.00454041,0.000954272,0.00059746,0.000561958,0.000561958,0.000561958,0.000954272,0.000656406,0.000954272,0.00104578,0.00059746,0.000558426,0.00059746,0.00059746,0.000626292,0.000626292,0.000558426,0.435909,0.0366392,0.623881,0.601165,0.291527,0.888342,0.0324066,0.643456,0.247361,0.18353,0.630202,0.583965,0.228092,0.118874,0.408635,0.432371,0.529106,0.630548,0.287802,0.447841,0.626009,0.483555,0.459883,0.651797
period5,0.990452,0.931402,0.000502513,0.020603,0.000964107,0.0177204,0.573367,0.00174797,0.00174797,0.000676431,0.000569816,0.000559208,0.000559208,0.000559208,0.000676431,0.000626302,0.000676431,0.000742994,0.000569816,0.000558152,0.000569816,0.000569816,0.000620822,0.000620822,0.000558152,0.564259,0.15714,0.302611,0.0478352,0.78352,0.873759,0.303622,0.826978,0.762028,0.450357,0.134773,0.0510781,0.545363,0.336962,0.135294,0.271946,0.30171,0.3443,0.240368,0.439699,0.550513,0.455103,0.309991,0.685856
period6,0.990452,0.981425,0.000502513,0.0658291,0.00102221,0.0527037,0.859799,0.0117995,0.00684836,0.00084401,0.000586489,0.000560867,0.000560867,0.000560867,0.00084401,0.000644629,0.00089494,0.00093263,0.000586489,0.000558317,0.000586489,0.000586489,0.000624138,0.000624138,0.000558317,0.520551,0.818876,0.653402,0.752887,0.550042,0.785847,0.798924,0.336581,0.40117,0.249399,0.316251,0.359743,0.632063,0.0272962,0.512984,0.471596,0.526384,0.442616,0.192031,0.102399,0.168308,0.75056,0.214082,0.516597
period7,0.990452,0.986428,0.000502513,0.0959799,0.00103189,0.0775495,0.965327,0.0763151,0.304196,0.000994845,0.000601497,0.00056236,0.00056236,0.00056236,0.000994845,0.000661283,0.0295971,0.00220057,0.000601497,0.000558466,0.000601497,0.000601497,0.000627138,0.000627138,0.000558466,0.292108,0.516109,0.663221,0.530668,0.929015,0.12941,0.624641,0.224869,0.979168,0.371432,0.5253,0.824239,0.695981,0.405005,0.409524,0.718885,0.473681,0.413932,0.311376,0.4227,0.641306,0.74794,0.446391,0.407011
period8,0.990452,0.986428,0.00552764,0.126131,0.00129601,0.116835,0.985427,0.150797,0.7156,0.00101061,0.000603066,0.000562516,0.000562516,0.000562516,0.00594578,0.000859168,0.0788197,0.00219982,0.000603066,0.000558481,0.000799337,0.000799337,0.000666021,0.000666021,0.000558481,0.857828,0.285925,0.600774,0.376383,0.476665,0.276036,0.5865,0.446431,0.110325,0.485024,0.253507,0.466648,0.577235,0.152335,0.400602,0.819517,0.43895,0.519253,0.673841,0.299166,0.188647,0.666367,0.669535,0.497762
period9,0.997002,0.99262,0.0256281,0.231658,0.00366987,0.158432,0.997663,0.996998,0.85423,0.000988388,0.000600855,0.000562296,0.000562296,0.000562296,0.337656,0.00105782,1,0.00492408,0.000600855,0.00055846,0.00596385,0.045688,0.000905046,0.000905046,0.00055846,0.227815,0.771841,0.512484,0.966929,0.495028,0.872373,0.800674,0.532115,0.571326,0.487725,0.434459,0.543857,0.447329,0.167902,0.510029,0.747314,0.292396,0.569084,0.432265,0.49703,0.816185,0.697172,0.48316,0.493281
period10,0.998555,0.994089,0.307035,0.613568,0.0101429,0.444445,0.99889,1,0.912086,0.00096662,0.000598689,0.000562081,0.000562081,0.000562081,0.686291,0.00105814,1,0.0406364,0.000598689,0.000558438,0.0661214,0.547026,0.00107928,0.00107928,0.000558438,0.785696,0.391558,0.674531,0.388694,0.896238,0.344211,0.527396,0.541356,0.374459,0.379401,0.815673,0.442559,0.485731,0.359211,0.241228,0.510178,0.583027,0.310751,0.483004,0.684518,0.304388,0.750198,0.444806,0.764745
period11,0.998808,0.994327,0.568342,0.859799,0.0295333,0.78501,0.999083,1,0.932719,0.00599444,0.000801745,0.000582284,0.000582284,0.000582284,0.772337,0.00107581,1,0.0513525,0.000801745,0.000560448,0.126376,0.67303,0.0010948,0.0010948,0.000560448,0.44986,0.516703,0.0557007,0.563478,0.666439,0.92742,0.125718,0.215396,0.509349,0.572004,0.265579,0.377179,0.503325,0.688888,0.515888,0.543979,0.390981,0.299897,0.327,0.179833,0.455382,0.719367,0.614112,0.814449
period12,0.998871,0.994387,0.688945,0.894975,0.0898449,0.860136,0.999132,1,0.968277,0.0160302,0.00090278,0.000592337,0.000592337,0.000592337,0.807798,0.00108395,1,0.194001,0.00090278,0.000561449,0.231794,0.733532,0.00110272,0.00110272,0.000561449,0.479985,0.42762,0.302416,0.568208,0.254182,0.375531,0.283689,0.685723,0.797738,0.41297,0.487472,0.2063,0.432386,0.508108,0.654121,0.44123,0.824648,0.49044,0.388794,0.693461,0.66597,0.535088,0.468706,0.540283
